Filename,Genres,Release Year
IAmNotAHumanBeingII(Deluxe)_LilWayne,dwntrap hiphop popchristmas poprap rap trapmusic,2013-01-01 00:00:00
Painkiller_JudasPriest,albumrock alternativemetal classicrock groovemetal hardrock metal progressivemetal rock speedmetal,1990-09-26 00:00:00
LedZeppelinII_LedZeppelin,albumrock alternativerock britishblues classicrock hardrock mellowgold rock singersongwriter,1969-10-22 00:00:00
BornAndRaised_JohnMayer,folkpop neomellow pop poprock singersongwriter,2012-05-18 00:00:00
TheBlackParade_MyChemicalRomance,emo poppunk punkchristmas,2006-10-23 00:00:00
Destroyer(RemasteredVersion)_KISS,albumrock classicrock glammetal glamrock hardrock metal rock,1976-03-15 00:00:00
WhiteBloodCells_TheWhiteStripes,alternativerock bluesrock classicrock garagerock indierock permanentwave postgrunge punkblues rock,2001-07-03 00:00:00
OracularSpectacular_MGMT,alternativedance alternativerock brooklynindie garagerock indiepop indierock indietronica neopsychedelic newrave rock synthpop,2007-12-14 00:00:00
TheStoneRoses_TheStoneRoses,altindierock alternativerock britpop classicrock electronic garagerock indierock madchester newwave rock,1989-05-01 00:00:00
BornUnderABadSign_AlbertKing,acousticblues blues bluesrock britishblues chicagoblues classicrock countryblues deltablues electricblues jazzblues jazzchristmas louisianablues memphisblues memphissoul modernblues neworleansblues pianoblues piedmontblues soul soulblues soulchristmas southernsoul swampblues texasblues traditionalblues,1967-01-01 00:00:00
Vitalogy_PearlJam,alternativemetal alternativerock funkrock grunge hardrock numetal permanentwave poprock postgrunge rock,1994-11-22 00:00:00
Voodoo_D'Angelo,classicfunkrock dancepop deepindierb funk funkrock hiphop indierb motown neosoul newjackswing quietstorm rb soul urbancontemporary,2000-01-25 00:00:00
MaggotBrain_Funkadelic,classicfunkrock deepfunk funk funkrock jazzfunk jazzfusion memphissoul motown pfunk psychedelicrock quietstorm soul southernsoul,1971-07-12 00:00:00
California_blink-182,heavychristmas poppunk punkchristmas,2016-07-01 00:00:00
Buddha_blink-182,heavychristmas poppunk punkchristmas,1998-10-27 00:00:00
FutureHearts_AllTimeLow,pixie pop popemo poppunk poprock postteenpop punkchristmas teenpop,2015-04-03
